"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"2","Atrina","MT",2000,4.27,4.27,2747.74217816216,1519.61968921514,4610.38889877336,0.358524698457278,0.198279589393648,0.601562367401251,0.179262349228639,0.099139794696824,0.300781183700626,0.00155400314990834,0.000926169157039241,0.00280991357923598,0.101189758541575,0.0586007533059229,0.174730983068565,0.0153573165141001,0.00915279540526534,0.027768754661881,0.0110119545446614
"3","Atrina","MT",2005,370.918,187.594,3105.70047722847,1647.90474215501,5452.28766171573,0.405231006004249,0.215018190375711,0.711413103221507,0.202615503002125,0.107509095187855,0.355706551610753,0.119431349777493,0.0680297928160452,0.225084612302858,0.114372113908955,0.066234885119346,0.197493819403974,1.04423487243197,0.594811011976219,1.96800255420682,0.846312695720653
"4","Atrina","MT",2006,460.838,278.675333333333,3360.58132748214,1712.95124272893,6050.8361132474,0.438487794325216,0.223505441177227,0.789511552487587,0.219243897162608,0.111752720588614,0.394755776243793,0.137130441162474,0.0761610447506691,0.269031592087718,0.12375848643656,0.071670697091381,0.213701883568117,1.10804879011485,0.615400583375026,2.17384358708708,0.971731739964367
"5","Atrina","MT",2007,926.882,586.212666666667,3608.34065577083,1752.46757817402,6472.60496033127,0.470815368276894,0.22866152254548,0.844543844061812,0.235407684138447,0.11433076127274,0.422271922030906,0.256872088425918,0.143200767802236,0.528901082989373,0.132882598154612,0.0769546292563695,0.229457084816746,1.93307545151278,1.07764876508223,3.98021328852996,1.82024326122203
"6","Atrina","MT",2008,499.08,628.933333333333,3550.99185651531,1670.0083122137,6145.49551504069,0.463332511579718,0.217902258558346,0.801862687085951,0.231666255789859,0.108951129279173,0.400931343542975,0.140546647293571,0.0812107012003402,0.298848811919048,0.130770641947281,0.0757315585970214,0.225810231719917,1.07475688121369,0.621016307567564,2.28528978269853,0.995939610220644
"7","Atrina","MT",2009,304.792,576.918,3401.55505259794,1545.48101030978,5677.28459758785,0.443834035525925,0.201653967972851,0.74077064601736,0.221917017762962,0.100826983986425,0.37038532300868,0.089603723969487,0.0536862288231066,0.197214975769198,0.125267405790045,0.0725445385953688,0.216307433436065,0.715299589740588,0.428573007355861,1.57435187968801,0.634948607049207
"8","Atrina","MT",2010,383.414,395.762,3290.46236788163,1431.15107476925,5376.34183756583,0.429338690363896,0.186736227149101,0.701503711460217,0.214669345181948,0.0933681135745505,0.350751855730108,0.116522833916146,0.0713150338248568,0.267906028063333,0.1211762497742,0.0701752788216924,0.209242966410563,0.961597954494176,0.588523196234785,2.21087901765032,0.825702412878261
"9","Atrina","MT",2011,645.136,444.447333333333,3353.78329814656,1365.16476144929,5492.5211534959,0.437600789191688,0.178126349820228,0.716662758965416,0.218800394595844,0.0890631749101139,0.358331379482708,0.192360669324261,0.117457171665034,0.472570064960591,0.123508138732,0.0715257163711276,0.21326959179119,1.55747363128566,0.951007543882632,3.82622610794922,1.3631033803917
"10","Atrina","MT",2012,564.416,530.988666666667,3386.13202765461,1245.3701066788,5523.74835174449,0.441821643165734,0.162495573825403,0.72073727582683,0.220910821582867,0.0812477869127015,0.360368637913415,0.166684581519682,0.102179890186661,0.453211456556644,0.124699429586746,0.0722156136739848,0.215326671728632,1.33669080983028,0.819409443373437,3.63443087156522,1.1811578600075
"11","Atrina","MT",2013,1025.9842,745.178733333333,3314.76554064357,1077.45943243941,5412.37181165713,0.432509762146132,0.140586631884678,0.706204893288399,0.216254881073066,0.0702933159423391,0.3531024466442,0.309519387546427,0.189562771314092,0.952225363768115,0.122071250842029,0.0706935895434525,0.21078842336869,2.53556333216387,1.55288628572671,7.80057021780154,2.1933117874013
