"","Name","Adjusted","r","r.low","r.hi","k","k.low","k.hi","msy","msy.low","msy.hi","bmsy","bmsy.low","bmsy.hi","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"2","Atrina","MT",0.282239296140523,0.163449696933239,0.487361076713619,15328.0495875772,4628.62168702647,50760.0577549389,1081.54448170121,301.823297494611,3875.57380629048,7664.02479378861,2314.31084351324,25380.0288774694,2015,381.228,607.3874,2482.88810548783,235.360567733002,4531.20518606268,0.323966606619032,0.0307097868372963,0.591230496766534,0.161983303309516,0.0153548934186481,0.295615248383267,0.153542158890442,0.0841339079440943,1.61976155849723,0.0914361070251894,0.0529522436683706,0.157888714221109,1.67922895982594,0.920138779759253,17.7146819915573,1.08802821570243
"3","Atrina","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,18909.2412890456,5745.96621911106,62227.8991021743,1334.23273799289,376.94618366392,4722.62905497189,9454.62064452278,2872.98310955553,31113.9495510872,2015,457.4736,728.86488,3051.79014990023,275.936197527603,5583.82843233811,0.322782929600479,0.0291853272492173,0.590592541179632,0.16139146480024,0.0145926636246087,0.295296270589816,0.149903360824123,0.0819283052019638,1.65789629667647,0.0911020268566154,0.0527587720184213,0.157311836114866,1.64544484899392,0.899302771066883,18.19823722787,1.06224301770855
"4","Atrina","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,21748.5150182715,6630.89212251598,71332.4688082105,1534.57139271463,436.3987501408,5396.23305194697,10874.2575091357,3315.44606125799,35666.2344041053,2015,533.7192,850.34236,3462.16212101434,315.674619150632,6436.11674910291,0.318381472767744,0.0290295331782814,0.59186723725236,0.159190736383872,0.0145147665891407,0.29593361862618,0.15415777232397,0.0829256554543377,1.6907257271302,0.0898597627781512,0.052039355233046,0.155166737373755,1.71553727227791,0.922834123867736,18.8151590306811,1.0923905666716
"5","Atrina","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,25234.5192415918,7659.46418027496,83136.4892330375,1780.54323729783,501.936162315163,6316.21002412734,12617.2596207959,3829.73209013748,41568.2446165188,2015,609.9648,971.81984,3964.75223159698,367.251802833488,7442.93682098856,0.31423243642084,0.029107097251782,0.589901218226582,0.15711621821042,0.014553548625891,0.294950609113291,0.153846889886057,0.0819521668220993,1.66088987254491,0.0886887416799396,0.0513611964995795,0.153144658552404,1.73468342172742,0.92404250268708,18.7271782312431,1.0901875960565
"6","Callinectes","MT",1.19124621661236,0.957432554090967,1.48215928373209,6436.58991606433,4585.43014136856,9035.0716225754,1916.89084634922,1513.3098207053,2428.10194352991,3218.29495803216,2292.71507068428,4517.5358112877,2015,796.56,1072.65698,1782.26061099573,142.275937482961,2531.85354052438,0.553790325074957,0.0442084828576297,0.78670649320238,0.276895162537478,0.0221042414288149,0.39335324660119,0.446938003951606,0.314615354818281,5.59869795337244,0.595623108306179,0.478716277045483,0.741079641866047,0.750370490531503,0.528212136888002,9.39973260824938,0.750370490531503
"7","Callinectes","MT_20",1.18530485132037,0.957193225869718,1.46777845119729,7693.43570561621,5535.56545406793,10692.485428558,2279.76666629706,1818.1919445809,2858.51890844077,3846.7178528081,2767.78272703397,5346.24271427899,2015,955.872,1287.188376,2119.32927260231,182.180941319384,3038.24961067197,0.550944819375094,0.0473600997760706,0.789829076872391,0.275472409687547,0.0236800498880353,0.394914538436195,0.451025714766017,0.314612728540296,5.24682764880574,0.592652425660183,0.478596612934859,0.733889225598645,0.76102905385665,0.530855379845673,8.85312777208506,0.76102905385665
"8","Callinectes","MT_40",1.19124621661236,0.957432554090967,1.48215928373209,8987.57267505668,6360.54982653882,12699.6037751946,2676.60298642247,2085.86074559299,3434.65092866923,4493.78633752834,3180.27491326941,6349.80188759729,2015,1115.184,1501.719772,2545.53484919818,186.67713126092,3535.45531937968,0.566456582045301,0.0415411675677477,0.786743083411537,0.283228291022651,0.0207705837838738,0.393371541705768,0.438094179048963,0.315428678701465,5.9738651031727,0.595623108306179,0.478716277045483,0.741079641866047,0.735522468721548,0.529577637775799,10.029606003973,0.735522468721548
"9","Callinectes","MT_60",1.19124621661236,0.957432554090967,1.48215928373209,10335.5223818633,7299.44694167279,14634.3995318522,3078.03798352673,2389.03040644155,3965.75857824484,5167.76119093163,3649.72347083639,7317.19976592611,2015,1274.496,1716.251168,2957.88311193733,357.527852555969,4088.77813467376,0.572372252248771,0.0691842829702267,0.79120880079535,0.286186126124385,0.0345921414851133,0.395604400397675,0.430881124022931,0.311705834364547,3.56474604954165,0.595623108306179,0.478716277045483,0.741079641866047,0.723412369355954,0.523327302144085,5.98490219709407,0.723412369355954
"10","Cephalopholis","MT",0.454980826718173,0.394553710371601,0.524662542106593,1505.35544274621,1001.34521217738,2263.0507256115,171.226965961343,101.822171878215,287.93997742843,752.677721373103,500.672606088691,1131.52536280575,2015,229.74737,166.296406666667,410.430088692815,37.7798620859454,593.567807558545,0.545293260366563,0.0501939422586123,0.788608179441933,0.272646630183282,0.0250969711293062,0.394304089720966,0.559772239729611,0.387061708998326,6.0812125115054,0.227490413359087,0.197276855185801,0.262331271053296,2.46064100664333,1.70144184663888,26.7317308967494,2.46064100664333
"11","Cephalopholis","MT_20",0.454980826718173,0.394553710371601,0.524662542106593,1795.08468826772,1197.6657456459,2690.50780634577,204.182278874296,122.13716639294,341.340840282589,897.542344133861,598.83287282295,1345.25390317289,2015,275.696844,199.555688,490.4017693991,40.7140961902842,709.954357877808,0.546382878316838,0.045361755304786,0.790998176874788,0.273191439158419,0.022680877652393,0.395499088437394,0.562185663273232,0.388330377778245,6.77153295289878,0.227490413359087,0.197276855185801,0.262331271053296,2.47124990882952,1.70701864770572,29.7662343344997,2.47124990882952
"12","Cephalopholis","MT_40",0.456690207904911,0.3955660507616,0.527259469296392,2124.21265396865,1406.05577612121,3209.17525173024,242.526779643796,143.167981332819,410.840736153533,1062.10632698432,703.027888060603,1604.58762586512,2015,321.646318,232.814969333333,592.950624264424,53.4758695310075,840.755529334209,0.558278026596461,0.0503488852032766,0.791592619282663,0.279139013298231,0.0251744426016383,0.395796309641331,0.542450424770213,0.382568186324876,6.01479360356162,0.228345103952456,0.1977830253808,0.263629734648196,2.37557282981271,1.67539474113065,26.3408038948537,2.37557282981271
"13","Cephalopholis","MT_60",0.454980826718173,0.394553710371601,0.524662542106593,2429.27177727304,1615.3220185504,3653.36527335351,276.318020386704,164.195917192711,465.003330751614,1214.63588863652,807.661009275198,1826.68263667676,2015,367.595792,266.074250666667,669.680119529066,54.8803766766106,960.375967710453,0.551342279438828,0.0451825746217791,0.79066984327996,0.275671139719414,0.0225912873108896,0.39533492163998,0.548912505060627,0.382762380941656,6.69812807893255,0.227490413359087,0.197276855185801,0.262331271053296,2.41290389759935,1.6825429049508,29.4435619507173,2.41290389759935
"14","Dasyatis","MT",0.606530659712633,0.418742125833232,0.878534588416246,952.109743526728,585.765755001496,1547.56906831506,144.370937715023,115.177647289426,180.963651778192,476.054871763364,292.882877500748,773.784534157529,2015,99.2017,98.1671666666667,396.519956485183,291.862039778888,547.794003641552,0.832929101253447,0.613084871283423,1.15069509027911,0.416464550626723,0.306542435641712,0.575347545139553,0.250180850616801,0.181093073930237,0.339892437108828,0.303265329856317,0.209371062916616,0.439267294208123,0.824956979867541,0.597144005930505,1.12077578162286,0.824956979867541
"15","Dasyatis","MT_20",0.606530659712633,0.418742125833232,0.878534588416246,1140.40743703497,697.927269673639,1863.41640304844,172.923018781503,136.539724999653,219.001249816375,570.203718517485,348.96363483682,931.708201524218,2015,119.04204,117.8006,476.369658495108,349.59169698841,662.070898159759,0.835437656796866,0.613099644276855,1.16111290870064,0.417718828398433,0.306549822138427,0.580556454350321,0.24989425308082,0.179802556389172,0.340517355033025,0.303265329856317,0.209371062916616,0.439267294208123,0.824011940960137,0.592888598490175,1.12283641257099,0.824011940960137
"16","Dasyatis","MT_40",0.609570907296309,0.422844829740598,0.878754249519844,1324.85931931879,811.712975624011,2162.40502332302,201.898924329281,158.286118084471,257.528431037566,662.429659659393,405.856487812006,1081.20251166151,2015,138.88238,137.434033333333,555.156380844727,406.645087279902,771.518170068203,0.838060875973121,0.613869082324892,1.16467938718943,0.41903043798656,0.306934541162446,0.582339693594714,0.250168033354271,0.180011807094216,0.341532172265995,0.304785453648155,0.211422414870299,0.439377124759922,0.820800436372091,0.590618105095076,1.12056585436738,0.820800436372091
"17","Dasyatis","MT_60",0.606530659712633,0.418742125833232,0.878534588416246,1530.39667144492,934.454117961087,2506.39804239935,232.058125688376,182.410791497503,295.21813515479,765.198335722459,467.227058980544,1253.19902119968,2015,158.72272,157.067466666667,642.620036582622,467.280926079423,889.574084812242,0.839808460869031,0.610666417143003,1.16254053790166,0.419904230434515,0.305333208571502,0.58127026895083,0.246993107846542,0.178425521505048,0.339673012831305,0.303265329856317,0.209371062916616,0.439267294208123,0.814445581245848,0.588347905082272,1.12005224267554,0.814445581245848
"18","Epinephelus","MT",0.447087926559356,0.409476813001131,0.488153682280888,778.211223226132,640.736017237984,945.182870420992,86.9822105543479,70.5945509159269,107.174064495875,389.105611613066,320.368008618992,472.591435210496,2015,423.57876,241.125153333333,270.280857906554,164.938246556784,309.93685438237,0.694620817176305,0.42389069094383,0.796536583210671,0.347310408588153,0.211945345471915,0.398268291605336,1.56718001889149,1.3666614796233,2.56810514748726,0.223543963279678,0.204738406500565,0.244076841140444,7.01061212255045,6.11361389309114,11.4881435839727,7.01061212255045
"19","Epinephelus","MT_20",0.442639327361351,0.401569363347455,0.487909666448789,938.690042513365,758.77761208938,1161.26119415599,103.875282254729,82.8476880134151,130.239895912996,469.345021256683,379.38880604469,580.630597077995,2015,508.294512,289.350184,334.830152328999,169.617543404489,373.359921463508,0.713398751801997,0.361392015942416,0.795491385982593,0.356699375900999,0.180696007971208,0.397745692991296,1.51806672267842,1.36140620023588,2.99670954901088,0.221319663680676,0.200784681673728,0.243954833224394,6.85915881775745,6.15131153551788,13.5401866204469,6.85915881775745
"20","Epinephelus","MT_40",0.442639327361351,0.401569363347455,0.487909666448789,1104.49570521838,894.082067077278,1364.42817473534,122.223309007842,97.7551129872217,152.815917329859,552.247852609191,447.041033538639,682.214087367671,2015,593.010264,337.575214666667,390.603805070187,209.668763977685,439.657153473618,0.707298006184562,0.379664244934712,0.796122884672853,0.353649003092281,0.189832122467356,0.398061442336427,1.51818865126888,1.34880158167513,2.82831954912995,0.221319663680676,0.200784681673728,0.243954833224394,6.85970973396812,6.09435944029449,12.7793414380509,6.85970973396812
"21","Epinephelus","MT_60",0.441534111138859,0.399616476729896,0.487848681552118,1252.71183772935,1019.71991179701,1538.93920304228,138.278751946238,112.330738276231,170.220667407965,626.355918864673,509.859955898504,769.469601521142,2015,677.726016,385.800245333333,451.602984038524,230.486960835856,499.088119065597,0.721000585189799,0.36798081393345,0.796812329913381,0.3605002925949,0.183990406966725,0.39840616495669,1.50071199693886,1.35792857034716,2.94040935566264,0.22076705556943,0.199808238364948,0.243924340776059,6.7977171370431,6.15095656752148,13.3190586252934,6.7977171370431
"22","Lutjanus","MT",0.380031931320964,0.31056098123495,0.465043188134056,930.112373247416,595.658685937238,1452.35694079863,88.3681003876851,54.8025315307619,142.491978892338,465.056186623708,297.829342968619,726.178470399316,2015,40.62644,25.28468,178.583422313854,96.3630291425372,273.629417892437,0.384003970811278,0.207207283580355,0.588379266339789,0.192001985405639,0.103603641790178,0.294189633169894,0.227492784456781,0.148472486302515,0.421597788711131,0.145933770662329,0.119256649973267,0.178578430842214,1.55887690302452,1.0173963547208,2.88896659626956,1.1972298415348
"23","Lutjanus","MT_20",0.380031931320964,0.31056098123495,0.465043188134056,1118.83847795226,714.299309633817,1752.48599972504,106.298586903101,65.5221470508325,172.451454755138,559.419238976128,357.149654816909,876.242999862518,2015,48.751728,30.341616,210.079165168249,116.595925122278,329.446434627522,0.37553081934176,0.208423159231485,0.588907945372933,0.18776540967088,0.104211579615742,0.294453972686467,0.232063603075324,0.147980742469165,0.418125487223268,0.142713702544993,0.116625219738742,0.174638049469287,1.62607793741572,1.03690633646416,2.92982019082187,1.22128476030257
